Date : 2024-08-05 23:42:11
Directory : d:\VUILib
Total : 8351 files,  1311962 codes, 161834 comments, 178427 blanks, all 1652223 lines

Languages
+--------------------+------------+------------+------------+------------+------------+
| language           | files      | code       | comment    | blank      | total      |
| d:\VUILib\third\SkiaM101Binary\tests\sksl\errors\BinaryTypeCoercion.glsl                                                                                                                             | GLSL               |         22 |          0 |          2 |         24 |
| d:\VUILib\third\SkiaM101Binary\tests\sksl\errors\BinaryTypeMismatch.glsl                                                                                                                             | GLSL               |          9 |          0 |          2 |         11 |
| d:\VUILib\third\SkiaM101Binary\tests\sksl\errors\BitShiftFloat.glsl                                                                                                                                  | GLSL               |         12 |          0 |          2 |         14 |
| d:\VUILib\third\SkiaM101Binary\tests\sksl\errors\BitShiftFloatMatrix.glsl                                                                                                                            | GLSL               |         12 |          0 |          2 |         14 |
| d:\VUILib\third\SkiaM101Binary\tests\sksl\errors\BitShiftFloatVector.glsl                                                                                                                            | GLSL               |         12 |          0 |          2 |         14 |
| d:\VUILib\third\SkiaM101Binary\tests\sksl\errors\BooleanArithmetic.glsl                                                                                                                              | GLSL               |         27 |          0 |          2 |         29 |
| d:\VUILib\third\SkiaM101Binary\tests\sksl\errors\BreakOutsideLoop.glsl                                                                                                                               | GLSL               |          3 |          0 |          2 |          5 |
| d:\VUILib\third\SkiaM101Binary\tests\sksl\errors\CallNonFunction.glsl                                                                                                                                | GLSL               |          3 |          0 |          2 |          5 |
| d:\VUILib\third\SkiaM101Binary\tests\sksl\errors\CanExitWithoutReturningValue.glsl                                                                                                                   | GLSL               |         23 |          0 |          2 |         25 |
| d:\VUILib\third\SkiaM101Binary\tests\sksl\errors\ComparisonDimensional.glsl                                                                                                                          | GLSL               |         18 |          0 |          2 |         20 |
| d:\VUILib\third\SkiaM101Binary\tests\sksl\errors\ConstructorArgumentCount.glsl                                                                                                                       | GLSL               |          5 |          0 |          2 |          7 |
| d:\VUILib\third\SkiaM101Binary\tests\sksl\errors\ConstructorTypeMismatch.glsl                                                                                                                        | GLSL               |          8 |          0 |          2 |         10 |
| d:\VUILib\third\SkiaM101Binary\tests\sksl\errors\ContinueOutsideLoop.glsl                                                                                                                            | GLSL               |          4 |          0 |          2 |          6 |
| d:\VUILib\third\SkiaM101Binary\tests\sksl\errors\DivideByZero.glsl                                                                                                                                   | GLSL               |          6 |          0 |          2 |          8 |
| d:\VUILib\third\SkiaM101Binary\tests\sksl\errors\DoTypeMismatch.glsl                                                                                                                                 | GLSL               |          3 |          0 |          2 |          5 |
| d:\VUILib\third\SkiaM101Binary\tests\sksl\errors\DuplicateFunction.glsl                                                                                                                              | GLSL               |          3 |          0 |          2 |          5 |
| d:\VUILib\third\SkiaM101Binary\tests\sksl\errors\DuplicateOutput.glsl                                                                                                                                | GLSL               |          3 |          0 |          2 |          5 |
| d:\VUILib\third\SkiaM101Binary\tests\sksl\errors\DuplicateSymbol.glsl                                                                                                                                | GLSL               |          5 |          0 |          2 |          7 |
| d:\VUILib\third\SkiaM101Binary\tests\sksl\errors\EmptyArray.glsl                                                                                                                                     | GLSL               |          4 |          0 |          2 |          6 |
| d:\VUILib\third\SkiaM101Binary\tests\sksl\errors\EmptyStruct.glsl                                                                                                                                    | GLSL               |          3 |          0 |          2 |          5 |
| d:\VUILib\third\SkiaM101Binary\tests\sksl\errors\ErrorsInDeadCode.glsl                                                                                                                               | GLSL               |          6 |          0 |          2 |          8 |
| d:\VUILib\third\SkiaM101Binary\tests\sksl\errors\FloatRemainder.glsl                                                                                                                                 | GLSL               |          4 |          0 |          2 |          6 |
| d:\VUILib\third\SkiaM101Binary\tests\sksl\errors\ForInitStmt.glsl                                                                                                                                    | GLSL               |          3 |          0 |          2 |          5 |
| d:\VUILib\third\SkiaM101Binary\tests\sksl\errors\ForTypeMismatch.glsl                                                                                                                                | GLSL               |          3 |          0 |          2 |          5 |
| d:\VUILib\third\SkiaM101Binary\tests\sksl\errors\FunctionParameterOfVoid.glsl                                                                                                                        | GLSL               |          3 |          0 |          2 |          5 |
| d:\VUILib\third\SkiaM101Binary\tests\sksl\errors\GenericArgumentMismatch.glsl                                                                                                                        | GLSL               |          4 |          0 |          2 |          6 |
| d:\VUILib\third\SkiaM101Binary\tests\sksl\errors\IfTypeMismatch.glsl                                                                                                                                 | GLSL               |          3 |          0 |          2 |          5 |
| d:\VUILib\third\SkiaM101Binary\tests\sksl\errors\InVarWithInitializerExpression.glsl                                                                                                                 | GLSL               |          3 |          0 |          2 |          5 |
| d:\VUILib\third\SkiaM101Binary\tests\sksl\errors\IncompleteExpression.glsl                                                                                                                           | GLSL               |          3 |          0 |          2 |          5 |
| d:\VUILib\third\SkiaM101Binary\tests\sksl\errors\IncompleteFunctionCall.glsl                                                                                                                         | GLSL               |          3 |          0 |          2 |          5 |
| d:\VUILib\third\SkiaM101Binary\tests\sksl\errors\InterfaceBlockMemberReservedName.glsl                                                                                                               | GLSL               |          3 |          0 |          2 |          5 |
| d:\VUILib\third\SkiaM101Binary\tests\sksl\errors\InterfaceBlockReservedName.glsl                                                                                                                     | GLSL               |          3 |          0 |          2 |          5 |
| d:\VUILib\third\SkiaM101Binary\tests\sksl\errors\InterfaceBlockScope.glsl                                                                                                                            | GLSL               |          3 |          0 |          2 |          5 |
| d:\VUILib\third\SkiaM101Binary\tests\sksl\errors\InterfaceBlockStorageModifiers.glsl                                                                                                                 | GLSL               |          3 |          0 |          2 |          5 |
| d:\VUILib\third\SkiaM101Binary\tests\sksl\errors\InterfaceBlockWithNoMembers.glsl                                                                                                                    | GLSL               |          4 |          0 |          2 |          6 |
| d:\VUILib\third\SkiaM101Binary\tests\sksl\errors\IntrinsicInGlobalVariable.glsl                                                                                                                      | GLSL               |          3 |          0 |          2 |          5 |
| d:\VUILib\third\SkiaM101Binary\tests\sksl\errors\InvalidAssignment.glsl                                                                                                                              | GLSL               |         15 |          0 |          2 |         17 |
| d:\VUILib\third\SkiaM101Binary\tests\sksl\errors\InvalidOutParams.glsl                                                                                                                               | GLSL               |          5 |          0 |          2 |          7 |
| d:\VUILib\third\SkiaM101Binary\tests\sksl\errors\InvalidToken.glsl                                                                                                                                   | GLSL               |          3 |          0 |          2 |          5 |
| d:\VUILib\third\SkiaM101Binary\tests\sksl\errors\InvalidUnary.glsl                                                                                                                                   | GLSL               |          9 |          0 |          2 |         11 |
| d:\VUILib\third\SkiaM101Binary\tests\sksl\errors\LayoutInFunctions.glsl                                                                                                                              | GLSL               |         24 |          0 |          2 |         26 |
| d:\VUILib\third\SkiaM101Binary\tests\sksl\errors\LayoutInInterfaceBlock.asm.frag                                                                                                                     | GLSL               |          4 |          0 |          2 |          6 |
| d:\VUILib\third\SkiaM101Binary\tests\sksl\errors\LayoutInInterfaceBlock.glsl                                                                                                                         | GLSL               |          4 |          0 |          2 |          6 |
| d:\VUILib\third\SkiaM101Binary\tests\sksl\errors\LayoutInStruct.asm.frag                                                                                                                             | GLSL               |          4 |          0 |          2 |          6 |
| d:\VUILib\third\SkiaM101Binary\tests\sksl\errors\LayoutInStruct.glsl                                                                                                                                 | GLSL               |          4 |          0 |          2 |          6 |
| d:\VUILib\third\SkiaM101Binary\tests\sksl\errors\LayoutRepeatedQualifiers.glsl                                                                                                                       | GLSL               |         16 |          0 |          2 |         18 |
| d:\VUILib\third\SkiaM101Binary\tests\sksl\errors\MatrixIndexOutOfRange.glsl                                                                                                                          | GLSL               |         18 |          0 |          2 |         20 |
| d:\VUILib\third\SkiaM101Binary\tests\sksl\errors\MatrixInlinedIndexOutOfRange.glsl                                                                                                                   | GLSL               |          4 |          0 |          2 |          6 |
| d:\VUILib\third\SkiaM101Binary\tests\sksl\errors\MatrixToVectorCast3x3.glsl                                                                                                                          | GLSL               |          6 |          0 |          2 |          8 |
| d:\VUILib\third\SkiaM101Binary\tests\sksl\errors\MatrixToVectorCastBoolean.glsl                                                                                                                      | GLSL               |          5 |          0 |          2 |          7 |
| d:\VUILib\third\SkiaM101Binary\tests\sksl\errors\MatrixToVectorCastInteger.glsl                                                                                                                      | GLSL               |          5 |          0 |          2 |          7 |
| d:\VUILib\third\SkiaM101Binary\tests\sksl\errors\MatrixToVectorCastTooSmall.glsl                                                                                                                     | GLSL               |          5 |          0 |          2 |          7 |
| d:\VUILib\third\SkiaM101Binary\tests\sksl\errors\MismatchedNumbers.glsl                                                                                                                              | GLSL               |         52 |          0 |          2 |         54 |
| d:\VUILib\third\SkiaM101Binary\tests\sksl\errors\ModifiersInStruct.glsl                                                                                                                              | GLSL               |          7 |          0 |          2 |          9 |
| d:\VUILib\third\SkiaM101Binary\tests\sksl\errors\MultipleFields.glsl                                                                                                                                 | GLSL               |          3 |          0 |          2 |          5 |
| d:\VUILib\third\SkiaM101Binary\tests\sksl\errors\MultipleFieldsInInterfaceBlocks.glsl                                                                                                                | GLSL               |          4 |          0 |          2 |          6 |
| d:\VUILib\third\SkiaM101Binary\tests\sksl\errors\NoES3ModifierInUserCode.glsl                                                                                                                        | GLSL               |          3 |          0 |          2 |          5 |
| d:\VUILib\third\SkiaM101Binary\tests\sksl\errors\OpaqueTypeAssignment.glsl                                                                                                                           | GLSL               |          7 |          0 |          2 |          9 |
| d:\VUILib\third\SkiaM101Binary\tests\sksl\errors\OpaqueTypeConstruction.glsl                                                                                                                         | GLSL               |          3 |          0 |          2 |          5 |
| d:\VUILib\third\SkiaM101Binary\tests\sksl\errors\OpaqueTypeInArray.glsl                                                                                                                              | GLSL               |          6 |          0 |          2 |          8 |
| d:\VUILib\third\SkiaM101Binary\tests\sksl\errors\OpaqueTypeInInterfaceBlock.glsl                                                                                                                     | GLSL               |          3 |          0 |          2 |          5 |
| d:\VUILib\third\SkiaM101Binary\tests\sksl\errors\OpaqueTypeInStruct.glsl                                                                                                                             | GLSL               |          3 |          0 |          2 |          5 |
| d:\VUILib\third\SkiaM101Binary\tests\sksl\errors\OpenArray.glsl                                                                                                                                      | GLSL               |          5 |          0 |          2 |          7 |
| d:\VUILib\third\SkiaM101Binary\tests\sksl\errors\Ossfuzz26700.glsl                                                                                                                                   | GLSL               |          3 |          0 |          2 |          5 |
| d:\VUILib\third\SkiaM101Binary\tests\sksl\errors\Ossfuzz27614.glsl                                                                                                                                   | GLSL               |          3 |          0 |          2 |          5 |
| d:\VUILib\third\SkiaM101Binary\tests\sksl\errors\Ossfuzz27650.glsl                                                                                                                                   | GLSL               |          4 |          0 |          2 |          6 |
| d:\VUILib\third\SkiaM101Binary\tests\sksl\errors\Ossfuzz27663.glsl                                                                                                                                   | GLSL               |          4 |          0 |          2 |          6 |
| d:\VUILib\third\SkiaM101Binary\tests\sksl\errors\Ossfuzz28050.glsl                                                                                                                                   | GLSL               |          3 |          0 |          2 |          5 |
| d:\VUILib\third\SkiaM101Binary\tests\sksl\errors\Ossfuzz29444.glsl                                                                                                                                   | GLSL               |          4 |          0 |          2 |          6 |
| d:\VUILib\third\SkiaM101Binary\tests\sksl\errors\Ossfuzz29845.glsl                                                                                                                                   | GLSL               |          4 |          0 |          2 |          6 |
| d:\VUILib\third\SkiaM101Binary\tests\sksl\errors\Ossfuzz29849.glsl                                                                                                                                   | GLSL               |          3 |          0 |          2 |          5 |
| d:\VUILib\third\SkiaM101Binary\tests\sksl\errors\Ossfuzz31410.glsl                                                                                                                                   | GLSL               |          3 |          0 |          2 |          5 |
| d:\VUILib\third\SkiaM101Binary\tests\sksl\errors\Ossfuzz31469.glsl                                                                                                                                   | GLSL               |          3 |          0 |          2 |          5 |
| d:\VUILib\third\SkiaM101Binary\tests\sksl\errors\Ossfuzz32156.glsl                                                                                                                                   | GLSL               |          3 |          0 |          2 |          5 |
| d:\VUILib\third\SkiaM101Binary\tests\sksl\errors\Ossfuzz32587.glsl                                                                                                                                   | GLSL               |          4 |          0 |          2 |          6 |
| d:\VUILib\third\SkiaM101Binary\tests\sksl\errors\Ossfuzz32851.glsl                                                                                                                                   | GLSL               |          4 |          0 |          2 |          6 |
| d:\VUILib\third\SkiaM101Binary\tests\sksl\errors\Ossfuzz36850.asm.frag                                                                                                                               | GLSL               |          3 |          0 |          2 |          5 |
| d:\VUILib\third\SkiaM101Binary\tests\sksl\errors\Ossfuzz37457.glsl                                                                                                                                   | GLSL               |          3 |          0 |          2 |          5 |
| d:\VUILib\third\SkiaM101Binary\tests\sksl\errors\Ossfuzz37465.glsl                                                                                                                                   | GLSL               |          3 |          0 |          2 |          5 |
| d:\VUILib\third\SkiaM101Binary\tests\sksl\errors\Ossfuzz37469.asm.frag                                                                                                                               | GLSL               |          3 |          0 |          2 |          5 |
| d:\VUILib\third\SkiaM101Binary\tests\sksl\errors\Ossfuzz37620.glsl                                                                                                                                   | GLSL               |          3 |          0 |          2 |          5 |
| d:\VUILib\third\SkiaM101Binary\tests\sksl\errors\Ossfuzz38106.glsl                                                                                                                                   | GLSL               |          5 |          0 |          2 |          7 |
| d:\VUILib\third\SkiaM101Binary\tests\sksl\errors\Ossfuzz38107.glsl                                                                                                                                   | GLSL               |          3 |          0 |          2 |          5 |
| d:\VUILib\third\SkiaM101Binary\tests\sksl\errors\Ossfuzz38108.glsl                                                                                                                                   | GLSL               |          3 |          0 |          2 |          5 |
| d:\VUILib\third\SkiaM101Binary\tests\sksl\errors\Ossfuzz38140.glsl                                                                                                                                   | GLSL               |          6 |          0 |          2 |          8 |
| d:\VUILib\third\SkiaM101Binary\tests\sksl\errors\Ossfuzz38560.glsl                                                                                                                                   | GLSL               |          4 |          0 |          2 |          6 |
| d:\VUILib\third\SkiaM101Binary\tests\sksl\errors\Ossfuzz38865.glsl                                                                                                                                   | GLSL               |          3 |          0 |          2 |          5 |
| d:\VUILib\third\SkiaM101Binary\tests\sksl\errors\Ossfuzz38944.glsl                                                                                                                                   | GLSL               |          3 |          0 |          2 |          5 |
| d:\VUILib\third\SkiaM101Binary\tests\sksl\errors\Ossfuzz39000.glsl                                                                                                                                   | GLSL               |          3 |          0 |          2 |          5 |
| d:\VUILib\third\SkiaM101Binary\tests\sksl\errors\Ossfuzz40427.glsl                                                                                                                                   | GLSL               |          4 |          0 |          2 |          6 |
| d:\VUILib\third\SkiaM101Binary\tests\sksl\errors\Ossfuzz40428.glsl                                                                                                                                   | GLSL               |          4 |          0 |          2 |          6 |
| d:\VUILib\third\SkiaM101Binary\tests\sksl\errors\Ossfuzz40479.glsl                                                                                                                                   | GLSL               |          7 |          0 |          2 |          9 |
| d:\VUILib\third\SkiaM101Binary\tests\sksl\errors\Ossfuzz40660.glsl                                                                                                                                   | GLSL               |          8 |          0 |          2 |         10 |
| d:\VUILib\third\SkiaM101Binary\tests\sksl\errors\Ossfuzz44045.glsl                                                                                                                                   | GLSL               |          4 |          0 |          2 |          6 |
| d:\VUILib\third\SkiaM101Binary\tests\sksl\errors\Ossfuzz44551.glsl                                                                                                                                   | GLSL               |          4 |          0 |          2 |          6 |
| d:\VUILib\third\SkiaM101Binary\tests\sksl\errors\Ossfuzz44555.glsl                                                                                                                                   | GLSL               |          6 |          0 |          2 |          8 |
| d:\VUILib\third\SkiaM101Binary\tests\sksl\errors\Ossfuzz44557.glsl                                                                                                                                   | GLSL               |        157 |          0 |          2 |        159 |
| d:\VUILib\third\SkiaM101Binary\tests\sksl\errors\Ossfuzz44559.glsl                                                                                                                                   | GLSL               |          4 |          0 |          2 |          6 |
| d:\VUILib\third\SkiaM101Binary\tests\sksl\errors\Ossfuzz44561.glsl                                                                                                                                   | GLSL               |          9 |          0 |          2 |         11 |
| d:\VUILib\third\SkiaM101Binary\tests\sksl\errors\Ossfuzz44565.glsl                                                                                                                                   | GLSL               |          3 |          0 |          2 |          5 |
| d:\VUILib\third\SkiaM101Binary\tests\sksl\errors\OverflowFloatLiteral.glsl                                                                                                                           | GLSL               |          3 |          0 |          2 |          5 |
| d:\VUILib\third\SkiaM101Binary\tests\sksl\errors\OverflowInlinedLiteral.glsl                                                                                                                         | GLSL               |          8 |          0 |          2 |         10 |
| d:\VUILib\third\SkiaM101Binary\tests\sksl\errors\OverflowInt64Literal.glsl                                                                                                                           | GLSL               |          3 |          0 |          2 |          5 |
| d:\VUILib\third\SkiaM101Binary\tests\sksl\errors\OverflowIntLiteral.glsl                                                                                                                             | GLSL               |          8 |          0 |          2 |         10 |
| d:\VUILib\third\SkiaM101Binary\tests\sksl\errors\OverflowParamArraySize.glsl                                                                                                                         | GLSL               |          4 |          0 |          2 |          6 |
| d:\VUILib\third\SkiaM101Binary\tests\sksl\errors\OverflowUintLiteral.glsl                                                                                                                            | GLSL               |          8 |          0 |          2 |         10 |
| d:\VUILib\third\SkiaM101Binary\tests\sksl\errors\PrecisionQualifiersDisallowed.glsl                                                                                                                  | GLSL               |          5 |          0 |          2 |          7 |
| d:\VUILib\third\SkiaM101Binary\tests\sksl\errors\PrivateTypes.glsl                                                                                                                                   | GLSL               |          8 |          0 |          2 |         10 |
| d:\VUILib\third\SkiaM101Binary\tests\sksl\errors\PrivateVariables.glsl                                                                                                                               | GLSL               |          6 |          0 |          2 |          8 |
| d:\VUILib\third\SkiaM101Binary\tests\sksl\errors\ProgramTooLarge_Globals.glsl                                                                                                                        | GLSL               |          3 |          0 |          2 |          5 |
| d:\VUILib\third\SkiaM101Binary\tests\sksl\errors\ProgramTooLarge_Stack.glsl                                                                                                                          | GLSL               |          3 |          0 |          2 |          5 |
| d:\VUILib\third\SkiaM101Binary\tests\sksl\errors\PrototypeInFuncBody.glsl                                                                                                                            | GLSL               |          3 |          0 |          2 |          5 |
| d:\VUILib\third\SkiaM101Binary\tests\sksl\errors\RedeclareBasicType.glsl                                                                                                                             | GLSL               |          3 |          0 |          2 |          5 |
| d:\VUILib\third\SkiaM101Binary\tests\sksl\errors\RedeclareSamplerType.glsl                                                                                                                           | GLSL               |          3 |          0 |          2 |          5 |
| d:\VUILib\third\SkiaM101Binary\tests\sksl\errors\RedeclareStruct.glsl                                                                                                                                | GLSL               |          3 |          0 |          2 |          5 |
| d:\VUILib\third\SkiaM101Binary\tests\sksl\errors\RedeclareStructTypeWithName.glsl                                                                                                                    | GLSL               |          3 |          0 |          2 |          5 |
| d:\VUILib\third\SkiaM101Binary\tests\sksl\errors\RedeclareUserType.glsl                                                                                                                              | GLSL               |          3 |          0 |          2 |          5 |
| d:\VUILib\third\SkiaM101Binary\tests\sksl\errors\RedeclareVariable.glsl                                                                                                                              | GLSL               |         10 |          0 |          2 |         12 |
| d:\VUILib\third\SkiaM101Binary\tests\sksl\errors\ReservedNameAsm.glsl                                                                                                                                | GLSL               |          3 |          0 |          2 |          5 |
| d:\VUILib\third\SkiaM101Binary\tests\sksl\errors\ReservedNameAttribute.glsl                                                                                                                          | GLSL               |          3 |          0 |          2 |          5 |
| d:\VUILib\third\SkiaM101Binary\tests\sksl\errors\ReservedNameCast.glsl                                                                                                                               | GLSL               |          3 |          0 |          2 |          5 |
| d:\VUILib\third\SkiaM101Binary\tests\sksl\errors\ReservedNameDouble.glsl                                                                                                                             | GLSL               |          3 |          0 |          2 |          5 |
| d:\VUILib\third\SkiaM101Binary\tests\sksl\errors\ReservedNameDvec2.glsl                                                                                                                              | GLSL               |          3 |          0 |          2 |          5 |
| d:\VUILib\third\SkiaM101Binary\tests\sksl\errors\ReservedNameDvec3.glsl                                                                                                                              | GLSL               |          3 |          0 |          2 |          5 |
| d:\VUILib\third\SkiaM101Binary\tests\sksl\errors\ReservedNameDvec4.glsl                                                                                                                              | GLSL               |          3 |          0 |          2 |          5 |
| d:\VUILib\third\SkiaM101Binary\tests\sksl\errors\ReservedNameEnum.glsl                                                                                                                               | GLSL               |          3 |          0 |          2 |          5 |
| d:\VUILib\third\SkiaM101Binary\tests\sksl\errors\ReservedNameExtern.glsl                                                                                                                             | GLSL               |          3 |          0 |          2 |          5 |
| d:\VUILib\third\SkiaM101Binary\tests\sksl\errors\ReservedNameExternal.glsl                                                                                                                           | GLSL               |          3 |          0 |          2 |          5 |
| d:\VUILib\third\SkiaM101Binary\tests\sksl\errors\ReservedNameFixed.glsl                                                                                                                              | GLSL               |          3 |          0 |          2 |          5 |
| d:\VUILib\third\SkiaM101Binary\tests\sksl\errors\ReservedNameFvec2.glsl                                                                                                                              | GLSL               |          3 |          0 |          2 |          5 |
| d:\VUILib\third\SkiaM101Binary\tests\sksl\errors\ReservedNameFvec3.glsl                                                                                                                              | GLSL               |          3 |          0 |          2 |          5 |
| d:\VUILib\third\SkiaM101Binary\tests\sksl\errors\ReservedNameFvec4.glsl                                                                                                                              | GLSL               |          3 |          0 |          2 |          5 |
| d:\VUILib\third\SkiaM101Binary\tests\sksl\errors\ReservedNameGoto.glsl                                                                                                                               | GLSL               |          3 |          0 |          2 |          5 |
| d:\VUILib\third\SkiaM101Binary\tests\sksl\errors\ReservedNameHvec2.glsl                                                                                                                              | GLSL               |          3 |          0 |          2 |          5 |
| d:\VUILib\third\SkiaM101Binary\tests\sksl\errors\ReservedNameHvec3.glsl                                                                                                                              | GLSL               |          3 |          0 |          2 |          5 |
| d:\VUILib\third\SkiaM101Binary\tests\sksl\errors\ReservedNameHvec4.glsl                                                                                                                              | GLSL               |          3 |          0 |          2 |          5 |
| d:\VUILib\third\SkiaM101Binary\tests\sksl\errors\ReservedNameInput.glsl                                                                                                                              | GLSL               |          3 |          0 |          2 |          5 |
| d:\VUILib\third\SkiaM101Binary\tests\sksl\errors\ReservedNameInterface.glsl                                                                                                                          | GLSL               |          3 |          0 |          2 |          5 |
| d:\VUILib\third\SkiaM101Binary\tests\sksl\errors\ReservedNameInvariant.glsl                                                                                                                          | GLSL               |          3 |          0 |          2 |          5 |
| d:\VUILib\third\SkiaM101Binary\tests\sksl\errors\ReservedNameLong.glsl                                                                                                                               | GLSL               |          3 |          0 |          2 |          5 |
| d:\VUILib\third\SkiaM101Binary\tests\sksl\errors\ReservedNameNamespace.glsl                                                                                                                          | GLSL               |          3 |          0 |          2 |          5 |
| d:\VUILib\third\SkiaM101Binary\tests\sksl\errors\ReservedNameOutput.glsl                                                                                                                             | GLSL               |          3 |          0 |          2 |          5 |
| d:\VUILib\third\SkiaM101Binary\tests\sksl\errors\ReservedNamePacked.glsl                                                                                                                             | GLSL               |          3 |          0 |          2 |          5 |
| d:\VUILib\third\SkiaM101Binary\tests\sksl\errors\ReservedNamePrecision.glsl                                                                                                                          | GLSL               |          3 |          0 |          2 |          5 |
| d:\VUILib\third\SkiaM101Binary\tests\sksl\errors\ReservedNamePublic.glsl                                                                                                                             | GLSL               |          3 |          0 |          2 |          5 |
| d:\VUILib\third\SkiaM101Binary\tests\sksl\errors\ReservedNameSampler1DShadow.glsl                                                                                                                    | GLSL               |          3 |          0 |          2 |          5 |
| d:\VUILib\third\SkiaM101Binary\tests\sksl\errors\ReservedNameSampler2DRectShadow.glsl                                                                                                                | GLSL               |          3 |          0 |          2 |          5 |
| d:\VUILib\third\SkiaM101Binary\tests\sksl\errors\ReservedNameSampler2DShadow.glsl                                                                                                                    | GLSL               |          3 |          0 |          2 |          5 |
| d:\VUILib\third\SkiaM101Binary\tests\sksl\errors\ReservedNameSampler3DRect.glsl                                                                                                                      | GLSL               |          3 |          0 |          2 |          5 |
| d:\VUILib\third\SkiaM101Binary\tests\sksl\errors\ReservedNameSamplerCube.glsl                                                                                                                        | GLSL               |          3 |          0 |          2 |          5 |
| d:\VUILib\third\SkiaM101Binary\tests\sksl\errors\ReservedNameSizeof.glsl                                                                                                                             | GLSL               |          3 |          0 |          2 |          5 |
| d:\VUILib\third\SkiaM101Binary\tests\sksl\errors\ReservedNameStatic.glsl                                                                                                                             | GLSL               |          3 |          0 |          2 |          5 |
| d:\VUILib\third\SkiaM101Binary\tests\sksl\errors\ReservedNameSuperp.glsl                                                                                                                             | GLSL               |          3 |          0 |          2 |          5 |
| d:\VUILib\third\SkiaM101Binary\tests\sksl\errors\ReservedNameTemplate.glsl                                                                                                                           | GLSL               |          3 |          0 |          2 |          5 |
| d:\VUILib\third\SkiaM101Binary\tests\sksl\errors\ReservedNameThis.glsl                                                                                                                               | GLSL               |          3 |          0 |          2 |          5 |
| d:\VUILib\third\SkiaM101Binary\tests\sksl\errors\ReservedNameTypedef.glsl                                                                                                                            | GLSL               |          3 |          0 |          2 |          5 |
| d:\VUILib\third\SkiaM101Binary\tests\sksl\errors\ReservedNameUnion.glsl                                                                                                                              | GLSL               |          3 |          0 |          2 |          5 |
| d:\VUILib\third\SkiaM101Binary\tests\sksl\errors\ReservedNameUnsigned.glsl                                                                                                                           | GLSL               |          3 |          0 |          2 |          5 |
| d:\VUILib\third\SkiaM101Binary\tests\sksl\errors\ReservedNameUsing.glsl                                                                                                                              | GLSL               |          3 |          0 |          2 |          5 |
| d:\VUILib\third\SkiaM101Binary\tests\sksl\errors\ReservedNameVarying.glsl                                                                                                                            | GLSL               |          3 |          0 |          2 |          5 |
| d:\VUILib\third\SkiaM101Binary\tests\sksl\errors\ReservedNameVolatile.glsl                                                                                                                           | GLSL               |          3 |          0 |          2 |          5 |
| d:\VUILib\third\SkiaM101Binary\tests\sksl\errors\ReturnDifferentType.glsl                                                                                                                            | GLSL               |          3 |          0 |          2 |          5 |
| d:\VUILib\third\SkiaM101Binary\tests\sksl\errors\ReturnFromVoid.glsl                                                                                                                                 | GLSL               |          5 |          0 |          2 |          7 |
| d:\VUILib\third\SkiaM101Binary\tests\sksl\errors\ReturnMissingValue.glsl                                                                                                                             | GLSL               |          3 |          0 |          2 |          5 |
| d:\VUILib\third\SkiaM101Binary\tests\sksl\errors\ReturnTypeMismatch.glsl                                                                                                                             | GLSL               |          3 |          0 |          2 |          5 |
